Timestamp,PID,Name,Value,Unit
2025-06-07 16:00:33.835,PID_SELECTION,FAST,010C,
2025-06-07 16:00:33.835,PID_SELECTION,SLOW,010F,
2025-06-07 16:00:33.835,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:00:33.837,PID_SELECTION,FAST,010C,
2025-06-07 16:00:33.837,PID_SELECTION,SLOW,010F,
2025-06-07 16:00:33.837,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:00:34.574,010F,Temp_Admision,-40,°C
2025-06-07 16:00:34.574,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:34.832,010C,RPM,697,RPM
2025-06-07 16:00:34.947,010C,RPM,690,RPM
2025-06-07 16:00:35.280,010F,Temp_Admision,-40,°C
2025-06-07 16:00:35.280,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:35.411,010C,RPM,707,RPM
2025-06-07 16:00:35.591,010C,RPM,703,RPM
2025-06-07 16:00:35.771,010C,RPM,701,RPM
2025-06-07 16:00:36.205,010F,Temp_Admision,-40,°C
2025-06-07 16:00:36.205,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:36.318,010C,RPM,697,RPM
2025-06-07 16:00:36.417,010C,RPM,694,RPM
2025-06-07 16:00:36.607,010C,RPM,712,RPM
2025-06-07 16:00:36.798,010C,RPM,693,RPM
2025-06-07 16:00:37.325,010F,Temp_Admision,-40,°C
2025-06-07 16:00:37.325,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:37.420,010C,RPM,684,RPM
2025-06-07 16:00:37.609,010C,RPM,697,RPM
2025-06-07 16:00:37.799,010C,RPM,704,RPM
2025-06-07 16:00:39.691,010F,Temp_Admision,-40,°C
2025-06-07 16:00:39.691,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:39.785,010C,RPM,679,RPM
2025-06-07 16:00:40.091,010F,Temp_Admision,-40,°C
2025-06-07 16:00:40.091,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:40.405,010F,Temp_Admision,-40,°C
2025-06-07 16:00:40.405,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:40.485,010C,RPM,691,RPM
2025-06-07 16:00:40.565,010C,RPM,688,RPM
2025-06-07 16:00:40.756,010C,RPM,701,RPM
2025-06-07 16:00:41.226,010F,Temp_Admision,-40,°C
2025-06-07 16:00:41.226,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:41.306,010C,RPM,703,RPM
2025-06-07 16:00:42.455,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:43.274,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:44.176,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:45.178,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:00:46.167,221910,Trans Fluid Temp,Sin datos,C
